,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.172,0.0,0.0,0.0,8.445164883446906e-05,0.004863862879991973,0.007941534975053292,0.009236253473113866,0.009225541053933422,0.008299647567983855,0.009479055685826908
artificial.173,0.0,0.0,0.0,0.0,0.0024439630577356404,0.004638126658894005,0.00501055938286816,0.005371512691781953,0.005302169452069727,0.004640386626028249
artificial.174,0.0,0.0,0.0,0.0,0.0,0.0015992400290507766,0.0034345743304228854,0.004893172659897952,0.004502446012705888,0.005332332070353843
artificial.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.176,0.0,0.0,0.0,0.01526348939973116,0.03803116160983836,0.04010763444055772,0.045926820728091365,0.051097719766839515,0.055685742250298396,0.07025873109508642
artificial.177,0.0,0.0,0.0,0.0004733520990834157,0.0014825231681551997,0.002,0.002,0.002,0.002,0.0019662043491726327
artificial.178,0.0,0.0,0.0,0.0,0.0007302962719771955,0.003617073366601044,0.005282780801552397,0.005243327753870556,0.005466213768171176,0.00538632320914701
artificial.179,0.0,0.0,0.0,0.0,0.0,0.002035778984654769,0.003038922212243689,0.0031929555525845392,0.004333639774712709,0.0039399993530657455
artificial.180,0.0,0.0,0.0,0.0,0.0,0.000620430779807205,0.0012148941405922913,0.001723637137734308,0.0014896014786227297,0.0018812628945238659
artificial.181,0.0,0.0,0.0,0.0,0.0024893395700718245,0.0024065721643613766,0.002359358352852034,0.003072011894481036,0.0045827610990897116,0.005892974589521616
artificial.182,0.0,0.0,0.0,0.0,0.0014925116224082974,0.0013850417694253395,0.0012163738571849398,0.0020350725204058215,0.0020823673156364062,0.0013245305498953623
artificial.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.184,0.0,0.0,0.0,0.0016366575179320116,0.002529338197326608,0.0013961058413296014,0.0011340300340882774,0.0010417399484944241,0.0014451063386281518,0.0032419382522093157
artificial.185,0.0,0.0,0.0,0.002834305029808355,0.0021639908310415734,0.0028753600499338535,0.0042989656556883795,0.004207800451029577,0.0028340025559220328,0.0022490520932344172
artificial.186,0.0,0.0,0.0,0.0,0.0,0.0017563586633598583,0.001721079658861151,0.001462499128177011,0.0014771063851851068,0.0010981103565389917
artificial.187,0.0,0.0,0.0,0.0001423824549790935,0.0011756839359385685,0.0006409938368244001,0.0007778475657474812,0.001104039374378296,0.0020594926885388084,0.004957149495285837
artificial.188,0.0,0.0,0.002,0.0045134599816257686,0.00503665573341298,0.007523521177266739,0.00827974842159291,0.0078365730634342,0.006952257907398807,0.005667520581981465
artificial.189,0.0,0.0,0.0,0.0013087087770083379,0.0033367541826893276,0.005186540708073345,0.007908585329655734,0.010035105188008632,0.012772869145264626,0.018694375018379446
artificial.190,0.0,0.0,0.0,0.03784999359874497,0.032988452527897186,0.02512352064135576,0.021453400362130632,0.021074288573318396,0.021469373036172364,0.025117031604702602
artificial.191,0.0,0.0,0.0,0.00037125326614840626,0.004068502254534958,0.005484585672409571,0.006280187162835985,0.006598780789552087,0.008239641141766426,0.009085709761212807
artificial.192,0.0,0.0,0.0,0.0013215362582959175,0.004433042618137327,0.005703105937477988,0.008056789214405932,0.00945852162980507,0.009653171052326557,0.010491917395689864
artificial.193,0.0,0.0,0.0,0.0015999355214078078,0.008739042162155021,0.01171686439054699,0.013631543698840135,0.015857807474607116,0.015991336122598777,0.014029138649677786
artificial.194,0.0,0.0,0.0,0.0013848374211398943,0.00911975112577227,0.014041895129995692,0.01343486339581546,0.013594651912543224,0.01382508685179148,0.012538920243746752
artificial.195,0.0,0.0,0.0,0.0,0.004912301823541744,0.008568371653298702,0.009180072830019873,0.008838110169740548,0.008462301484583833,0.007588979478706307
artificial.196,0.0,0.0,0.0,0.0017529502887362108,0.017543047045573225,0.027644677828700958,0.03259469017921177,0.0351818676177845,0.037664419220273374,0.040347992732431774
artificial.197,0.0,0.0,0.0,0.0,0.004280575484006821,0.008065512512774011,0.010553751283938673,0.012938363910788163,0.019008438441856016,0.024717029494524284
artificial.198,0.0,0.0,0.0,0.001556224803297542,0.002013667749889657,0.004267069446219905,0.006767671018480993,0.008878260868712089,0.010978915703055498,0.010842537003223249
artificial.199,0.0,0.0,0.0,0.0014336277157412285,0.00591489947744823,0.009130706758050057,0.011406105575428604,0.011808935445086202,0.011788846192199037,0.014769222039378383
artificial.200,0.0,0.0,0.0,0.0076622422571767865,0.02021014973575852,0.03863635241262122,0.048620812533633415,0.05318902703816815,0.05640044736989968,0.06293787338020577
artificial.201,0.0,0.0,0.0,0.000765588509967674,0.006726144079254801,0.010546738167000072,0.011653085177365201,0.013431816000836573,0.015668442136876702,0.02505321679980441
artificial.202,0.0,0.0,0.0,0.0,0.0015876839344834688,0.0019042353423299083,0.0022902925819397206,0.0027993925997323197,0.003176274078670512,0.0037782557681542393
artificial.203,0.0,0.0,0.0,0.013572096806754528,0.015260791900947144,0.01613026826511648,0.01575755110574838,0.017094068523150426,0.020100462212797,0.02211394521713436
artificial.204,0.0,0.0,0.0,0.0009240437994352471,0.01073028200244622,0.013062887803928792,0.013562480143050941,0.01340342820032092,0.013396339052232566,0.014610538042413822
artificial.205,0.0,0.0,0.0,0.00114714147976085,0.002143213746676511,0.0033330386983550743,0.004609608433218923,0.00517956874049401,0.0050655585865751005,0.0057549952967118935
artificial.206,0.0,0.0,0.0,0.002,0.0003421384836567931,0.0015315017168071215,0.002211955651225644,0.0023391116678818076,0.002295631652387475,0.001911065009094445
artificial.207,0.0,0.0,0.0,0.015497056022181143,0.03746642398270625,0.03729883067620655,0.03505201167581329,0.03377134704458648,0.03487204069931546,0.04196762844047561
artificial.208,0.0,0.0,0.0,0.00038197286333377384,0.0027599736411779183,0.0028841413637120976,0.0020476950466609906,0.0013933427014563796,0.002080234869537148,0.0021206378676724377
artificial.209,0.0,0.0,0.0,0.0021376417224076424,0.0049747046686609625,0.005383877619962978,0.005527029034503293,0.006513125260395554,0.009224460232540248,0.011117275741359896
artificial.210,0.0,0.0,0.0,0.0008523365658520964,0.0032427066219120632,0.006518752628018979,0.008074193342858535,0.009121714019790554,0.00803014435626511,0.009345417787409509
artificial.211,0.0,0.0,0.0,0.017730308542213365,0.060385872707260334,0.08547566501294657,0.09275018095281125,0.09883076187137324,0.1076565943039706,0.12175387443284644
artificial.212,0.0,0.0,0.0,0.006719533063039764,0.02930697130868512,0.03732365327454851,0.04002346861293458,0.04379726028213389,0.049516184898244095,0.060097658323460826
artificial.213,0.0,0.0,0.0,0.005904382967168087,0.014490100466433845,0.01778019691339871,0.019056194931017532,0.021544921625260793,0.022280012636653766,0.02357525993634745
artificial.214,0.0,0.0,0.0,0.011063660788779633,0.02294293315003175,0.02200742818730234,0.022305952252513115,0.022646617570858223,0.02467008868729758,0.02659763208525724
artificial.215,0.0,0.0,0.0,0.07573836305052985,0.15866919690225462,0.16636370213227378,0.16701493494740535,0.1713851433674417,0.1801528840687688,0.19982418693919457
artificial.216,0.0,0.0,0.0,0.001110285848896517,0.0035583631341404064,0.006426601635555756,0.005977365558993302,0.007342731405805113,0.009662426628689049,0.010503256655888527
artificial.217,0.0,0.0,0.0,0.00033465112752620617,0.011735901636344814,0.01979995287963208,0.024054962287088675,0.024980487500890138,0.029473721676186643,0.03611931561396287
artificial.218,0.0,0.0,0.0,0.0008425019480491357,0.008610323394508162,0.01198983328627874,0.015314527570068275,0.01621662900836194,0.018209974787943877,0.017167465287277868
artificial.219,0.0,0.0,0.0,0.008132390311317666,0.013921332354006733,0.021874034625196884,0.023296102158410856,0.025454811152479037,0.028073907516064367,0.03323016597237553
artificial.220,0.0,0.0,0.0,0.004027899771754921,0.031131254155303538,0.051422065487827434,0.060668470841955986,0.0665303847246712,0.07553195920788583,0.08890529249599706
artificial.221,0.0,0.0,0.0,0.032471813180455215,0.045890423144391866,0.047682792741866875,0.04413906598326611,0.04373104163164127,0.042945815093780024,0.047611229107215505
artificial.222,0.0,0.0,0.0,0.006206691988992964,0.029552879618510667,0.03508576012710043,0.04131504054991985,0.04743924187836494,0.05362543569231486,0.0596038793034027
artificial.223,0.0,0.0,0.0,0.00044904314359314214,0.004594661690828332,0.009130268801650281,0.014278222431216774,0.016889444216228455,0.01568604696637187,0.018235361836245488
artificial.224,0.0,0.0,0.0,0.008358443114165792,0.020960246622099634,0.020841021551757648,0.020507754869235142,0.02062560114428236,0.022329806177405768,0.026178113643243357
artificial.225,0.0,0.0,0.0,0.014634764511962122,0.06664922686731291,0.08915446963691838,0.09512621883609723,0.10000266593396802,0.10698968114579173,0.11528934012701453
artificial.226,0.0,0.0,0.0,0.012864729294225457,0.016646463753197813,0.020542173692508752,0.023875805830322613,0.025495821099904795,0.027067055238526684,0.029276211480121682
artificial.227,0.0,0.0,0.0,0.017940733839448296,0.01748658604475612,0.013573155758215157,0.012881930414122694,0.013871749701149193,0.015879437780664606,0.01966652890956728
artificial.228,0.0,0.0,0.0,0.0006983342852122023,0.001618634478090069,0.0031340012941909958,0.003032648339523021,0.0037326670080697452,0.004217883478051322,0.00684894080290593
artificial.229,0.0,0.0,0.0,0.007360073617621732,0.01993473333027765,0.023455493286983434,0.022741602786381928,0.02300402610170607,0.024436440672136493,0.0250916852227158
artificial.230,0.0,0.0,0.0,0.00024720020771548586,0.003621541664446602,0.005206172836815799,0.005767633859822659,0.005571176737493282,0.0057843881099642405,0.006069395895536429
artificial.231,0.0,0.0,0.0,0.0015648666513223975,0.011091378237774252,0.015762756303022353,0.01714685251189923,0.01893020507536979,0.02234891857589689,0.022965196211040907
