,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.177,0.0,0.0,0.0,0.004816191131114267,0.005374420411613288,0.006157954613834196,0.00847045144708129,0.00894259573187983,0.008167076941583895,0.008790044435722018
artificial.178,0.0,0.0,0.0,0.0001308966769832905,0.001212004166037893,0.003153040035066153,0.0032627922842441643,0.0037910497807652093,0.004767493941523265,0.006392503547649162
artificial.179,0.0,0.0,0.0,0.0,0.0011275659312484706,0.001935654911374002,0.0026776034987772827,0.003659850435549402,0.004680328905469532,0.00518762772404662
artificial.180,0.0,0.0,0.0,0.00913343992759808,0.025110901455152955,0.031383726974511604,0.03244138492309639,0.03291299208860371,0.036278873722248084,0.04189346423700631
artificial.181,0.0,0.0,0.0,0.007153989987813367,0.011411463415583682,0.01265165246504699,0.013937599758501031,0.01463044542976982,0.01460023517854128,0.017022440708898384
artificial.182,0.0,0.0,0.0,0.0008327024565409298,0.008412298358365695,0.013937019180918912,0.014488559552893753,0.01525883629833222,0.016768460465862996,0.018722392038762223
artificial.183,0.0,0.0,0.0,0.00015677524599296615,0.01740742569358419,0.021274423923440398,0.02503455313311428,0.02630759426227686,0.02730223038714154,0.030664320206099462
artificial.184,0.0,0.0,0.0,0.007297163211661152,0.032278111954751006,0.04891882590911544,0.051362503471104264,0.053029866970950995,0.05670760662108407,0.06640499488001578
artificial.185,0.0,0.0,0.0,0.0,0.005821433019467071,0.006849082578472911,0.008419794536908099,0.009611516340850697,0.009909555161101181,0.012289958950153912
artificial.186,0.0,0.0,0.0,0.0,0.0030043836547894946,0.004444482849686687,0.004812489559557289,0.005487009561201377,0.006547033333830705,0.005974976865450257
artificial.187,0.0,0.0,0.0,0.0,0.0,0.0032017121444158,0.00436234042327926,0.006944696628601673,0.009501071783889503,0.011915633914994889
artificial.188,0.0,0.0,0.0,0.007606960059311876,0.024774479671696013,0.03197299038743933,0.036874714096961234,0.040318883135758224,0.0427157872888877,0.04552251929360257
artificial.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.190,0.0,0.0,0.0,0.0,0.0003144096433899506,0.0031916373270147015,0.004758600816357023,0.005110992833762144,0.005497451969589241,0.0074432132110978195
artificial.191,0.0,0.0,0.0,0.0,0.0015747011389519862,0.0019269518152116264,0.0022691061926008705,0.0028517044840789024,0.0036459397270404885,0.003482554659599356
artificial.192,0.0,0.0,0.0,0.0,0.0024187769493410395,0.005458834241497917,0.006377302798361474,0.008029076379742204,0.007555631867846824,0.007719897455114967
artificial.193,0.0,0.0,0.0,0.0010667925599297525,0.005854993970600251,0.009326765228428312,0.012522547171555341,0.01369656113060332,0.013863416684228688,0.016113588123683048
