,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.61,0.061960398086780284,0.08230922765263747,0.06091169478850234,0.04509278647473268,0.022765714360345243,0.062028043955788134,0.08231139268137876,0.060693896992816056,0.04462054831815447,0.0226022128926799,0.062028043955788134,0.08231139268137876,0.060693896992816056,0.04462054831815447,0.0226022128926799
artificial.62,0.01978455227527644,0.019353640563260704,0.018023989601882014,0.018976990290700827,0.0116381750592764,0.02011711822537698,0.019911292873897223,0.019293214404808252,0.020310319976575963,0.013904247009048272,0.02011711822537698,0.019911292873897223,0.019293214404808252,0.020310319976575963,0.013904247009048272
artificial.63,0.0011361931540450861,0.0018845059710573045,0.002234927402553879,0.0035832569318072468,0.0016402885984643158,0.002487738021432881,0.0018852291177690094,0.0024799235378016103,0.003582640554580281,0.0026345235147582657,0.002487738021432881,0.0018852291177690094,0.0024799235378016103,0.003582640554580281,0.0026345235147582657
artificial.64,0.026575426153924005,0.028073937745432202,0.03087120055916912,0.03594168367826732,0.02073813575793575,0.029056153885900746,0.027032552568847464,0.03139934626849277,0.035820469078152097,0.020415646530815453,0.029056153885900746,0.027032552568847464,0.03139934626849277,0.035820469078152097,0.020415646530815453
artificial.65,0.03762870156521247,0.05224056123703188,0.0360344941948258,0.03076071571996387,0.007394015864263828,0.03351249115974031,0.05154036167579238,0.036023724938283125,0.030193200548789875,0.007889166250010925,0.03351249115974031,0.05154036167579238,0.036023724938283125,0.030193200548789875,0.007889166250010925
artificial.66,0.0003139066139411932,0.0,0.0,0.0006213583751803445,0.0017594761058029624,0.0014141040537956862,0.0,0.0,0.0006213583751803445,0.0017594761058029624,0.0014141040537956862,0.0,0.0,0.0006213583751803445,0.0017594761058029624
artificial.67,0.03347905665456815,0.04210551330933781,0.04297649727071918,0.03969268735984435,0.025141464127868513,0.03712821708829664,0.04183262438867489,0.04365794068312786,0.03942038859519285,0.024034635050539727,0.03712821708829664,0.04183262438867489,0.04365794068312786,0.03942038859519285,0.024034635050539727
artificial.68,0.017259743155080953,0.02188947635476719,0.01955740001427159,0.01606318012702645,0.00786097130593772,0.017496612167221176,0.02171397747448123,0.01977704921910273,0.016231545635538372,0.00786097130593772,0.017496612167221176,0.02171397747448123,0.01977704921910273,0.016231545635538372,0.00786097130593772
artificial.69,0.0029166024762954925,0.002512754528162957,0.0028414897032196028,0.003998403610259039,0.008396896174182352,0.0031654420924884146,0.002512754528162957,0.0028414897032196028,0.003998403610259039,0.008396896174182352,0.0031654420924884146,0.002512754528162957,0.0028414897032196028,0.003998403610259039,0.008396896174182352
artificial.70,0.10355288030982943,0.09497529547395862,0.09905442441540412,0.10092489602527398,0.08154415069161434,0.1060654929913277,0.09574851111675604,0.10017344169781577,0.10066773485531959,0.08198396032395663,0.1060654929913277,0.09574851111675604,0.10017344169781577,0.10066773485531959,0.08198396032395663
artificial.71,0.267824037331507,0.21841966983203628,0.24337764705045614,0.25962995486948715,0.25349254130082255,0.26487668525481667,0.21611890185190816,0.24333805509108952,0.25917958704857635,0.257501123194758,0.26487668525481667,0.21611890185190816,0.24333805509108952,0.25917958704857635,0.257501123194758
artificial.72,0.0,0.0,0.0,0.0,0.0004899024155340941,0.0,0.0,0.0,0.0,0.0004899024155340941,0.0,0.0,0.0,0.0,0.0004899024155340941
artificial.73,0.033872472482422165,0.03321646245324587,0.03375961139932424,0.02592544351393136,0.02159626842493603,0.03430383147571675,0.03452529524783803,0.0342927602186428,0.025757077263350137,0.023473552992498117,0.03430383147571675,0.03452529524783803,0.0342927602186428,0.025757077263350137,0.023473552992498117
artificial.74,0.12312744911278582,0.10477496079513084,0.1267203511081533,0.13022364460565597,0.12466040722611359,0.1250075916317805,0.10455362614866134,0.12661551552037248,0.13023056240679606,0.12776964877053804,0.1250075916317805,0.10455362614866134,0.12661551552037248,0.13023056240679606,0.12776964877053804
artificial.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.76,0.004016902574477254,0.0044966122879410795,0.0047797797422615106,0.0026441407570255222,0.0021676900879326133,0.006167513364027154,0.0038982707717428694,0.005103716718878987,0.002667394210343162,0.0021676900879326133,0.006167513364027154,0.0038982707717428694,0.005103716718878987,0.002667394210343162,0.0021676900879326133
artificial.77,0.023474874377323103,0.023699494860384834,0.02479093473267411,0.02029081628734339,0.02103430351409913,0.0235769927588771,0.02479026247791604,0.025295179676281438,0.020301689964128348,0.020510150973505656,0.0235769927588771,0.02479026247791604,0.025295179676281438,0.020301689964128348,0.020510150973505656
