,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.46,0.021236352206421654,0.022124223657256862,0.02222959351005891,0.022269911497803083,0.018453797049934634,0.024031368076890006,0.024321602893151863,0.024086291603927584,0.024175549335043782,0.02031890045084804,0.024031368076890006,0.024321602893151863,0.024086291603927584,0.024175549335043782,0.02031890045084804
artificial.47,0.014105035578088489,0.014396325650712949,0.014548501453994648,0.013514352269265702,0.0118221691552491,0.01709151171094403,0.01613013567824189,0.016158521381739774,0.015099491528431222,0.013564034270935802,0.01709151171094403,0.01613013567824189,0.016158521381739774,0.015099491528431222,0.013564034270935802
artificial.48,0.019289309744957267,0.020169392816060734,0.02033501444528983,0.021361641693765226,0.016643868023601804,0.02069993047128895,0.021651211483491258,0.022095199287254542,0.022305043604846787,0.01787844192664395,0.02069993047128895,0.021651211483491258,0.022095199287254542,0.022305043604846787,0.01787844192664395
artificial.49,0.06351541299163775,0.06487233756230411,0.06487509421042406,0.06477109988926563,0.055941253370722775,0.06259727761639328,0.06416929179505565,0.0650478283372829,0.06480195299917489,0.05691552585816061,0.06259727761639328,0.06416929179505565,0.0650478283372829,0.06480195299917489,0.05691552585816061
artificial.50,0.017681419930922603,0.018253432026427433,0.018355850969996746,0.017002998263104866,0.014799219127871771,0.020384236558507567,0.01970505471387324,0.019598717550558743,0.018650795250073814,0.016134733102512847,0.020384236558507567,0.01970505471387324,0.019598717550558743,0.018650795250073814,0.016134733102512847
artificial.51,0.0022235630106704285,0.002266920233316713,0.00210888912184762,0.002336855049839004,0.002220870878371463,0.002908658684815811,0.002692362017964645,0.002698670976033073,0.003176776246209978,0.0029114135292553226,0.002908658684815811,0.002692362017964645,0.002698670976033073,0.003176776246209978,0.0029114135292553226
artificial.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.53,0.004473341215186025,0.0044341438438923195,0.004550405455100787,0.004611543236042678,0.003334095440479178,0.005046239611029619,0.00511036029625703,0.005164740968493182,0.005357164345093812,0.0038574671328976446,0.005046239611029619,0.00511036029625703,0.005164740968493182,0.005357164345093812,0.0038574671328976446
artificial.54,0.008158752383615091,0.007675429071813897,0.007515754981526207,0.007575583939333829,0.005806750882878166,0.008528317006074045,0.008398670821684951,0.008211835657934501,0.008111655052026592,0.006351809617598652,0.008528317006074045,0.008398670821684951,0.008211835657934501,0.008111655052026592,0.006351809617598652
artificial.55,3.8082473620379676e-05,3.170658685442029e-05,4.9618732799792836e-05,7.159491121127704e-05,1.9799303669594165e-05,6.78064856487152e-05,0.00010812575136633808,0.00015919240514016065,0.00014347902106752887,9.708009837790866e-05,6.78064856487152e-05,0.00010812575136633808,0.00015919240514016065,0.00014347902106752887,9.708009837790866e-05
artificial.56,0.01742614035472108,0.0179304745978358,0.017844210658947042,0.01679160216137816,0.013884906003185727,0.018428668052285522,0.01890838220869924,0.018655242463340466,0.017932920762566053,0.014890235715296376,0.018428668052285522,0.01890838220869924,0.018655242463340466,0.017932920762566053,0.014890235715296376
artificial.57,0.016171337136102488,0.016698862994326456,0.01615360386364734,0.015618046313219886,0.010057235390223284,0.01712297758146392,0.01736682358840361,0.016989843197912014,0.016336473673998736,0.011131769826960208,0.01712297758146392,0.01736682358840361,0.016989843197912014,0.016336473673998736,0.011131769826960208
artificial.58,0.010054237203701966,0.010631216817123562,0.011390025794741286,0.01090886904354253,0.007314750050656477,0.011708702624490227,0.012033655536599382,0.012167633282631013,0.011811163013538718,0.007768716197833252,0.011708702624490227,0.012033655536599382,0.012167633282631013,0.011811163013538718,0.007768716197833252
artificial.59,0.02493529652987341,0.025773974082442714,0.027071402984485012,0.02642144672931478,0.020431355637781493,0.025602014340783862,0.0261337168168109,0.02741673418283076,0.027169763184960193,0.020742195404542633,0.025602014340783862,0.0261337168168109,0.02741673418283076,0.027169763184960193,0.020742195404542633
