,Max Proba
artificial.843,0.004
artificial.569,0.004
artificial.141,0.004
artificial.661,0.004
artificial.663,0.004
artificial.348,0.004
artificial.467,0.004
artificial.1447,0.004
artificial.464,0.004
artificial.1130,0.004
artificial.416,0.004
artificial.100,0.004
artificial.1174,0.004
artificial.1448,0.003
artificial.16,0.003
artificial.811,0.003
artificial.50,0.003
artificial.1094,0.003
artificial.901,0.003
artificial.977,0.003
artificial.316,0.003
artificial.1093,0.003
artificial.634,0.003
artificial.1178,0.003
artificial.1187,0.003
artificial.764,0.003
artificial.1281,0.003
artificial.714,0.003
artificial.1246,0.003
artificial.1381,0.003
artificial.580,0.002
artificial.1251,0.002
artificial.178,0.002
artificial.1369,0.002
artificial.75,0.002
artificial.172,0.002
artificial.284,0.002
artificial.164,0.002
artificial.578,0.002
artificial.219,0.002
artificial.1438,0.002
artificial.603,0.002
artificial.1234,0.002
artificial.698,0.002
artificial.390,0.002
artificial.85,0.002
artificial.658,0.002
artificial.978,0.002
artificial.1138,0.002
artificial.1067,0.001
artificial.1062,0.001
artificial.41,0.001
artificial.1424,0.001
artificial.212,0.001
artificial.73,0.001
artificial.1066,0.001
artificial.381,0.001
artificial.870,0.001
artificial.972,0.001
artificial.1081,0.001
artificial.333,0.001
artificial.330,0.001
artificial.459,0.001
artificial.1261,0.001
artificial.761,0.001
artificial.1316,0.001
artificial.539,0.001
artificial.1183,0.001
artificial.800,0.001
artificial.1131,0.001
artificial.1455,0.001
artificial.1364,0.001
artificial.1451,0.0
artificial.624,0.0
artificial.1415,0.0
artificial.737,0.0
artificial.1226,0.0
artificial.581,0.0
artificial.736,0.0
artificial.957,0.0
artificial.772,0.0
artificial.1181,0.0
artificial.1041,0.0
artificial.162,0.0
artificial.753,0.0
artificial.749,0.0
artificial.1276,0.0
artificial.673,0.0
artificial.895,0.0
artificial.883,0.0
artificial.376,0.0
artificial.1315,0.0
artificial.1306,0.0
artificial.70,0.0
artificial.1122,0.0
artificial.964,0.0
artificial.962,0.0
artificial.928,0.0
artificial.184,0.0
artificial.847,0.0
artificial.846,0.0
artificial.188,0.0
artificial.1080,0.0
artificial.58,0.0
artificial.1378,0.0
artificial.31,0.0
artificial.4,0.0
