,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.40,0.0002834599290508777,0.0,0.0,6.0738948377547786e-05,0.0,0.0002834599290508777,0.0,0.0,6.0738948377547786e-05,0.0,0.0002834599290508777,0.0,0.0,6.0738948377547786e-05,0.0
artificial.41,0.00025377789279446006,0.0009578156750649214,0.0013233913341537118,0.0012179436162114143,0.00041769235394895077,0.00025377789279446006,0.0009578156750649214,0.0013233913341537118,0.0012179436162114143,0.00041769235394895077,0.00025377789279446006,0.0009578156750649214,0.0013233913341537118,0.0012179436162114143,0.00041769235394895077
artificial.42,0.0,0.0,0.0,0.0,0.0007213731296360493,0.0,0.0,0.0,0.0,0.0007213731296360493,0.0,0.0,0.0,0.0,0.0007213731296360493
artificial.43,0.013075906783342361,0.012187482789158821,0.012976103462278843,0.014715700410306454,0.022329086437821388,0.012304406613111496,0.012012283317744732,0.013607991859316826,0.014822416007518768,0.02211255021393299,0.012304406613111496,0.012012283317744732,0.013607991859316826,0.014822416007518768,0.02211255021393299
artificial.44,0.020893001928925514,0.018824564293026924,0.018837882205843925,0.018702393397688866,0.024217741563916206,0.02071508578956127,0.01959404908120632,0.019545551389455795,0.019351216033101082,0.023873472586274147,0.02071508578956127,0.01959404908120632,0.019545551389455795,0.019351216033101082,0.023873472586274147
artificial.45,0.003701478010043502,0.0029360626358538866,0.0032192401122301817,0.0013391950633376837,0.0,0.003435899270698428,0.0027911155484616756,0.00310391909442842,0.0013391950633376837,0.0,0.003435899270698428,0.0027911155484616756,0.00310391909442842,0.0013391950633376837,0.0
artificial.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.47,0.0017330162227153778,0.0008421636302955449,0.001369297388009727,0.0014871763996779919,0.0006183945806697011,0.001242543919943273,0.0006020800210535526,0.001369297388009727,0.0014871763996779919,0.0006183945806697011,0.001242543919943273,0.0006020800210535526,0.001369297388009727,0.0014871763996779919,0.0006183945806697011
artificial.48,0.015524166636168957,0.01213294081389904,0.011875869706273079,0.007276151794940233,0.0020972706843167543,0.01368003524839878,0.011900028213858604,0.011956294998526573,0.006938362494111061,0.0020972706843167543,0.01368003524839878,0.011900028213858604,0.011956294998526573,0.006938362494111061,0.0020972706843167543
artificial.49,0.007181928958743811,0.006782250478863716,0.006618530489504337,0.005616154987365007,0.001665558316744864,0.007474521175026894,0.006893273908644915,0.0066208671778440475,0.005616154987365007,0.001665558316744864,0.007474521175026894,0.006893273908644915,0.0066208671778440475,0.005616154987365007,0.001665558316744864
artificial.50,0.016667116433382034,0.0131736034527421,0.008783983998000622,0.004851025994867086,0.0,0.018360458314418793,0.013265019282698631,0.008783983998000622,0.004851025994867086,0.0,0.018360458314418793,0.013265019282698631,0.008783983998000622,0.004851025994867086,0.0
artificial.51,0.01805955357849598,0.015362651087343693,0.011327791959047318,0.007446336559951305,0.00110169209074229,0.017947012558579445,0.015138451009988785,0.011193440295755863,0.007446336559951305,0.00110169209074229,0.017947012558579445,0.015138451009988785,0.011193440295755863,0.007446336559951305,0.00110169209074229
artificial.52,0.15390397608280182,0.15992353856563568,0.14634555578231812,0.13359421491622925,0.09324396401643753,0.15316279232501984,0.15789324045181274,0.14703823626041412,0.1334305703639984,0.0936310812830925,0.15316279232501984,0.15789324045181274,0.14703823626041412,0.1334305703639984,0.0936310812830925
artificial.53,0.01099436916410923,0.012244035489857197,0.010309144854545593,0.006201505195349455,0.00292379898019135,0.010828157886862755,0.012367171235382557,0.010228592902421951,0.006201505195349455,0.00292379898019135,0.010828157886862755,0.012367171235382557,0.010228592902421951,0.006201505195349455,0.00292379898019135
artificial.54,0.01589195244014263,0.011947126127779484,0.009928835555911064,0.006673038005828857,0.0,0.01518494077026844,0.012467559427022934,0.009960305877029896,0.006673038005828857,0.0,0.01518494077026844,0.012467559427022934,0.009960305877029896,0.006673038005828857,0.0
artificial.55,0.05051279067993164,0.051620978862047195,0.04203278198838234,0.033167459070682526,0.022706221789121628,0.05014241114258766,0.051554206758737564,0.04203278198838234,0.033167459070682526,0.021797876805067062,0.05014241114258766,0.051554206758737564,0.04203278198838234,0.033167459070682526,0.021797876805067062
artificial.56,0.0056141274981200695,0.0071013253182172775,0.004246843978762627,0.003533767070621252,0.0009147412492893636,0.005833100061863661,0.0068854582495987415,0.004213604610413313,0.003533767070621252,0.0009147412492893636,0.005833100061863661,0.0068854582495987415,0.004213604610413313,0.003533767070621252,0.0009147412492893636
artificial.57,0.01419038325548172,0.013403770513832569,0.014858201146125793,0.015186267904937267,0.013255669735372066,0.014652112498879433,0.013062428683042526,0.014703112654387951,0.015455379150807858,0.013048364780843258,0.014652112498879433,0.013062428683042526,0.014703112654387951,0.015455379150807858,0.013048364780843258
artificial.58,0.011843345127999783,0.01347152516245842,0.010612936690449715,0.008798233233392239,0.005001156125217676,0.013059722259640694,0.013899074867367744,0.010457400232553482,0.009069669991731644,0.005018292460590601,0.013059722259640694,0.013899074867367744,0.010457400232553482,0.009069669991731644,0.005018292460590601
artificial.59,0.021116461604833603,0.01756194606423378,0.015927471220493317,0.012759383767843246,0.0055246539413928986,0.020424216985702515,0.018046444281935692,0.015675025060772896,0.012759383767843246,0.0055246539413928986,0.020424216985702515,0.018046444281935692,0.015675025060772896,0.012759383767843246,0.0055246539413928986
artificial.60,0.0581219308078289,0.05430048331618309,0.05034905672073364,0.04644937068223953,0.035818327218294144,0.056449394673109055,0.05467582121491432,0.05055611953139305,0.04644937068223953,0.035818327218294144,0.056449394673109055,0.05467582121491432,0.05055611953139305,0.04644937068223953,0.035818327218294144
artificial.61,0.011925147846341133,0.01282584946602583,0.011090290732681751,0.005420532077550888,0.0,0.012128553353250027,0.01282737497240305,0.011589027009904385,0.005420532077550888,0.0,0.012128553353250027,0.01282737497240305,0.011589027009904385,0.005420532077550888,0.0
artificial.62,0.01684827357530594,0.015162424184381962,0.012464174069464207,0.007851996459066868,0.0,0.01650291308760643,0.014822844415903091,0.012464174069464207,0.007851996459066868,0.0,0.01650291308760643,0.014822844415903091,0.012464174069464207,0.007851996459066868,0.0
artificial.63,0.009140783920884132,0.006352742202579975,0.0049948738887906075,0.0028164279647171497,0.0012350061442703009,0.008921133354306221,0.006495458539575338,0.005209064576774836,0.0028164279647171497,0.0012350061442703009,0.008921133354306221,0.006495458539575338,0.005209064576774836,0.0028164279647171497,0.0012350061442703009
artificial.64,0.01541259977966547,0.011818455532193184,0.0069730766117572784,0.006619094405323267,0.0012518258299678564,0.015419852919876575,0.0117380041629076,0.0069730766117572784,0.006619094405323267,0.0012518258299678564,0.015419852919876575,0.0117380041629076,0.0069730766117572784,0.006619094405323267,0.0012518258299678564
artificial.65,0.007544427644461393,0.0071310619823634624,0.0075200689025223255,0.00597299775108695,0.0014170835493132472,0.007606129627674818,0.0071310619823634624,0.0075200689025223255,0.00597299775108695,0.0014170835493132472,0.007606129627674818,0.0071310619823634624,0.0075200689025223255,0.00597299775108695,0.0014170835493132472
artificial.66,0.003310729516670108,0.0025777979753911495,0.002498108893632889,0.0012547314399853349,0.0,0.003533122129738331,0.0025777979753911495,0.002498108893632889,0.0012547314399853349,0.0,0.003533122129738331,0.0025777979753911495,0.002498108893632889,0.0012547314399853349,0.0
artificial.67,0.005368303507566452,0.004545134492218494,0.006054888479411602,0.003366285702213645,0.0036815162748098373,0.005346363410353661,0.004854963626712561,0.006296314299106598,0.003366285702213645,0.0036815162748098373,0.005346363410353661,0.004854963626712561,0.006296314299106598,0.003366285702213645,0.0036815162748098373
artificial.68,0.0034835992846637964,0.005236624740064144,0.003743909765034914,0.002422924153506756,0.0,0.003531508380547166,0.004997869022190571,0.003743909765034914,0.0028178845532238483,0.0,0.003531508380547166,0.004997869022190571,0.003743909765034914,0.0028178845532238483,0.0
artificial.69,0.010201896540820599,0.008157394826412201,0.007999127730727196,0.007594288792461157,0.004036158788949251,0.009435810148715973,0.008157394826412201,0.007999127730727196,0.007594288792461157,0.004080582410097122,0.009435810148715973,0.008157394826412201,0.007999127730727196,0.007594288792461157,0.004080582410097122
artificial.70,0.0011929338797926903,0.0008856800850480795,0.002202846109867096,0.0020639137364923954,0.0019770183134824038,0.001171705313026905,0.0008856800850480795,0.0024984360206872225,0.0020639137364923954,0.0019770183134824038,0.001171705313026905,0.0008856800850480795,0.0024984360206872225,0.0020639137364923954,0.0019770183134824038
artificial.71,0.003697373438626528,0.0048151263035833836,0.0025784375611692667,0.0007883166545070708,0.0,0.003857949748635292,0.004449577070772648,0.002454717643558979,0.0007883166545070708,0.0,0.003857949748635292,0.004449577070772648,0.002454717643558979,0.0007883166545070708,0.0
artificial.72,0.004654323682188988,0.0050385743379592896,0.002655791351571679,0.002424391219392419,0.0020518386736512184,0.0038998681120574474,0.004614965058863163,0.002655791351571679,0.002424391219392419,0.0020518386736512184,0.0038998681120574474,0.004614965058863163,0.002655791351571679,0.002424391219392419,0.0020518386736512184
artificial.73,0.002078003017231822,0.002404360566288233,0.0021217067260295153,0.004264708608388901,0.0038666643667966127,0.0016282107681035995,0.0026053092442452908,0.0021217067260295153,0.004264708608388901,0.0037282786797732115,0.0016282107681035995,0.0026053092442452908,0.0021217067260295153,0.004264708608388901,0.0037282786797732115
artificial.74,0.015885906293988228,0.015856696292757988,0.01545693725347519,0.014916139654815197,0.006309065967798233,0.014790480025112629,0.01578027382493019,0.01550128310918808,0.014916139654815197,0.006309065967798233,0.014790480025112629,0.01578027382493019,0.01550128310918808,0.014916139654815197,0.006309065967798233
artificial.75,0.009295424446463585,0.008208987303078175,0.005818006582558155,0.00314449705183506,0.0010696445824578404,0.011096683330833912,0.008208987303078175,0.005699431523680687,0.00314449705183506,0.0010696445824578404,0.011096683330833912,0.008208987303078175,0.005699431523680687,0.00314449705183506,0.0010696445824578404
artificial.76,0.0019633222837001085,0.002397731877863407,0.001293933717533946,0.001505921478383243,0.0005331511492840946,0.0018768904265016317,0.00254064635373652,0.0012066952185705304,0.001505921478383243,0.0005331511492840946,0.0018768904265016317,0.00254064635373652,0.0012066952185705304,0.001505921478383243,0.0005331511492840946
artificial.77,0.002472818363457918,0.002679710276424885,0.0031724851578474045,0.0033567575737833977,0.0012457134434953332,0.0028030367102473974,0.0027702513616532087,0.0034628661815077066,0.0033567575737833977,0.0012457134434953332,0.0028030367102473974,0.0027702513616532087,0.0034628661815077066,0.0033567575737833977,0.0012457134434953332
artificial.78,0.004560342524200678,0.00467199319973588,0.006360988132655621,0.0036514720413833857,0.0,0.00481222290545702,0.00467199319973588,0.006360988132655621,0.0036514720413833857,0.0,0.00481222290545702,0.00467199319973588,0.006360988132655621,0.0036514720413833857,0.0
artificial.79,0.03173840790987015,0.025602372363209724,0.025255288928747177,0.016113977879285812,0.0014865915291011333,0.03369568660855293,0.025616837665438652,0.025339534506201744,0.016256283968687057,0.0014865915291011333,0.03369568660855293,0.025616837665438652,0.025339534506201744,0.016256283968687057,0.0014865915291011333
artificial.80,0.011161478236317635,0.014429096132516861,0.015358669683337212,0.01695926859974861,0.024214858189225197,0.011464597657322884,0.01480316836386919,0.015358669683337212,0.01695926859974861,0.024214858189225197,0.011464597657322884,0.01480316836386919,0.015358669683337212,0.01695926859974861,0.024214858189225197
artificial.81,0.00460966769605875,0.005840834695845842,0.005501042120158672,0.0038026790134608746,0.0003574240254238248,0.005035012029111385,0.006079590879380703,0.005501042120158672,0.0038498856592923403,0.0003574240254238248,0.005035012029111385,0.006079590879380703,0.005501042120158672,0.0038498856592923403,0.0003574240254238248
artificial.82,0.02761627547442913,0.026738708838820457,0.023314841091632843,0.01510487962514162,0.00520559586584568,0.030413538217544556,0.02689085341989994,0.023685399442911148,0.01510487962514162,0.00520559586584568,0.030413538217544556,0.02689085341989994,0.023685399442911148,0.01510487962514162,0.00520559586584568
artificial.83,0.023978019133210182,0.022717125713825226,0.0186608899384737,0.017797471955418587,0.008661781437695026,0.02329190820455551,0.022775951772928238,0.018817856907844543,0.017797471955418587,0.008661781437695026,0.02329190820455551,0.022775951772928238,0.018817856907844543,0.017797471955418587,0.008661781437695026
artificial.84,0.0034341043792665005,0.0032709878869354725,0.003078116336837411,0.0018627544632181525,0.0008366925176233053,0.0025565007235854864,0.0030465093441307545,0.003078116336837411,0.0018627544632181525,0.0008366925176233053,0.0025565007235854864,0.0030465093441307545,0.003078116336837411,0.0018627544632181525,0.0008366925176233053
artificial.85,0.006746457889676094,0.007588698994368315,0.007324511185288429,0.006551745347678661,0.006176595576107502,0.007580280303955078,0.007657716982066631,0.007806348614394665,0.006551745347678661,0.006176595576107502,0.007580280303955078,0.007657716982066631,0.007806348614394665,0.006551745347678661,0.006176595576107502
artificial.86,0.010991618037223816,0.008402164094150066,0.007814201526343822,0.005845833104103804,0.005612638778984547,0.01160203106701374,0.009082410484552383,0.007878515869379044,0.005871973466128111,0.00558684254065156,0.01160203106701374,0.009082410484552383,0.007878515869379044,0.005871973466128111,0.00558684254065156
artificial.87,0.002351649571210146,0.0025009019300341606,0.0021207043901085854,0.001782408682629466,0.002219816669821739,0.0033891811035573483,0.0025009019300341606,0.001953418832272291,0.001782408682629466,0.002219816669821739,0.0033891811035573483,0.0025009019300341606,0.001953418832272291,0.001782408682629466,0.002219816669821739
artificial.88,0.023527415469288826,0.021022766828536987,0.02005195803940296,0.018616508692502975,0.01820206828415394,0.022962577641010284,0.020968101918697357,0.02028612419962883,0.018616508692502975,0.018208229914307594,0.022962577641010284,0.020968101918697357,0.02028612419962883,0.018616508692502975,0.018208229914307594
artificial.89,0.0011878692312166095,0.00056143116671592,0.0007341328891925514,0.0004599236708600074,0.0,0.0011878692312166095,0.00056143116671592,0.0007406214717775583,0.0004599236708600074,0.0,0.0011878692312166095,0.00056143116671592,0.0007406214717775583,0.0004599236708600074,0.0
artificial.90,0.00249582901597023,0.0031191774178296328,0.0037129970733076334,0.0038310401141643524,0.002454493660479784,0.002567622344940901,0.0028504766523838043,0.004221143200993538,0.0038310401141643524,0.002454493660479784,0.002567622344940901,0.0028504766523838043,0.004221143200993538,0.0038310401141643524,0.002454493660479784
artificial.91,0.003350168699398637,0.0049627963453531265,0.003993053454905748,0.0013165742857381701,0.0,0.003398244036361575,0.005169652868062258,0.0035689333453774452,0.0013165742857381701,0.0,0.003398244036361575,0.005169652868062258,0.0035689333453774452,0.0013165742857381701,0.0
