,Max Proba
NK_cells_CD56brCD16-_glandfront_VEGF,0.0
NK_cells_CD56brCD16-CD9hi_glandfront_ERa,0.0
NK_cells_CD56dimCD16+CD9hi_stromal_HLA-DR,0.0
NK_cells_CD56dimCD16+CD9hi_stromal_Ki67,0.0
NK_cells_CD56dimCD16+CD9hi_stromal_VEGF,0.0
NK_cells_CD56dimCD16+CD9hi_stromal_pP38,0.0
Stroma_fibroblast_stromal_VEGF,0.0
Stroma_fibroblast_stromal_pP38,0.0
Stroma_fibroblast_stromal_PR,0.0
Stroma_fibroblast_stromal_ERa,0.0
CD4_T_cells_FoxP3+_stromal_HLA-DR,0.0
Gland_mesenchymal_glandfront_ERa,0.0
CD8_T_cells_FoxP3+_stromal_Ki67,0.0
aSMA-br_vascular_endothelium_glandfront_HLA-DR,0.0
Gland_mesenchymal_intragland_PR,0.0
NK_cells_CD56dimCD16+CD9hi_intragland_VEGF,0.0
Gland_mesenchymal_glandfront_HLA-DR,0.0
Gland_mesenchymal_glandfront_Ki67,0.0
Gland_mesenchymal_glandfront_GranzymeB,0.0
