,Max Proba
artificial.39,0.0028026136569678783
artificial.169,0.0023766919039189816
artificial.84,0.002253534970805049
artificial.130,0.0022185673005878925
artificial.182,0.0018540022429078817
artificial.97,0.001561716664582491
artificial.16,0.0014747090172022581
artificial.51,0.0013560353545472026
artificial.118,0.0009662666125223041
artificial.1,0.0007439540349878371
artificial.94,0.0005103077855892479
artificial.13,0.00035022530937567353
artificial.55,0.0001970497251022607
artificial.33,7.477956387447193e-05
artificial.19,0.0
artificial.4,0.0
artificial.52,0.0
artificial.10,0.0
artificial.7,0.0
artificial.22,0.0
artificial.112,0.0
artificial.91,0.0
artificial.162,0.0
artificial.133,0.0
