,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.31,0.010766049847006798,0.008925437927246094,0.01031851302832365,0.011272110044956207,0.01021092850714922,0.011653609573841095,0.008343851193785667,0.010346018709242344,0.011114931665360928,0.01021092850714922,0.011653609573841095,0.008343851193785667,0.010346018709242344,0.011114931665360928,0.01021092850714922
artificial.32,0.01072616782039404,0.010185515508055687,0.012802439741790295,0.009398259222507477,0.0005545374006032944,0.011112417094409466,0.010586239397525787,0.011938735842704773,0.009711496531963348,0.0011277013691142201,0.011112417094409466,0.010586239397525787,0.011938735842704773,0.009711496531963348,0.0011277013691142201
artificial.33,0.0002084196312353015,0.0,0.0,0.0,0.0,0.0002084196312353015,0.0,0.0,0.0,0.0,0.0002084196312353015,0.0,0.0,0.0,0.0
artificial.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.35,0.028354953974485397,0.025182383134961128,0.026650922372937202,0.02470514364540577,0.01401484478265047,0.027828596532344818,0.02585791051387787,0.02593529038131237,0.024721674621105194,0.015483387745916843,0.027828596532344818,0.02585791051387787,0.02593529038131237,0.024721674621105194,0.015483387745916843
artificial.36,0.013115372508764267,0.010905633680522442,0.011528694070875645,0.015036306343972683,0.03827308490872383,0.013069173321127892,0.010876511223614216,0.011524858884513378,0.015036306343972683,0.03924369812011719,0.013069173321127892,0.010876511223614216,0.011524858884513378,0.015036306343972683,0.03924369812011719
artificial.37,0.24975833296775818,0.25741705298423767,0.23654434084892273,0.20107093453407288,0.09192648530006409,0.24690185487270355,0.2588529586791992,0.23676463961601257,0.2003975808620453,0.09366481006145477,0.24690185487270355,0.2588529586791992,0.23676463961601257,0.2003975808620453,0.09366481006145477
artificial.38,0.08045890927314758,0.07344815135002136,0.06999964267015457,0.07460232079029083,0.10073941200971603,0.07945894449949265,0.07205959409475327,0.06971865892410278,0.07545635104179382,0.10280562937259674,0.07945894449949265,0.07205959409475327,0.06971865892410278,0.07545635104179382,0.10280562937259674
artificial.39,0.003782423911616206,0.0041601890698075294,0.005624969955533743,0.005432962439954281,0.00649233628064394,0.004154247231781483,0.004128841683268547,0.005624969955533743,0.0054298462346196175,0.006301017478108406,0.004154247231781483,0.004128841683268547,0.005624969955533743,0.0054298462346196175,0.006301017478108406
artificial.40,0.02566828578710556,0.02633773535490036,0.022502629086375237,0.020413506776094437,0.017266899347305298,0.029435759410262108,0.026102129369974136,0.022549210116267204,0.020962867885828018,0.017266899347305298,0.029435759410262108,0.026102129369974136,0.022549210116267204,0.020962867885828018,0.017266899347305298
artificial.41,0.15558874607086182,0.1515125185251236,0.13113810122013092,0.11439894884824753,0.041618503630161285,0.15800845623016357,0.15032432973384857,0.12968461215496063,0.11410702019929886,0.041219476610422134,0.15800845623016357,0.15032432973384857,0.12968461215496063,0.11410702019929886,0.041219476610422134
artificial.42,0.0,0.0,0.0,0.00017597165424376726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.43,0.11334578692913055,0.11304297298192978,0.11240169405937195,0.10502612590789795,0.07294251024723053,0.11991971731185913,0.11236300319433212,0.11410755664110184,0.10435060411691666,0.07310619205236435,0.11991971731185913,0.11236300319433212,0.11410755664110184,0.10435060411691666,0.07310619205236435
artificial.44,0.021091006696224213,0.021031122654676437,0.016472559422254562,0.01611260324716568,0.009875194169580936,0.01899230293929577,0.021395260468125343,0.016540931537747383,0.015632838010787964,0.010610773228108883,0.01899230293929577,0.021395260468125343,0.016540931537747383,0.015632838010787964,0.010610773228108883
artificial.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.46,0.01699214056134224,0.018580785021185875,0.01612015813589096,0.012195870280265808,0.00421165069565177,0.01666036993265152,0.01737934909760952,0.015960820019245148,0.012094877660274506,0.00421165069565177,0.01666036993265152,0.01737934909760952,0.015960820019245148,0.012094877660274506,0.00421165069565177
artificial.47,0.016253843903541565,0.01941034570336342,0.023581644520163536,0.02245200239121914,0.01326204463839531,0.017027344554662704,0.01975337229669094,0.02329913154244423,0.02190253883600235,0.012876482680439949,0.017027344554662704,0.01975337229669094,0.02329913154244423,0.02190253883600235,0.012876482680439949
artificial.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.49,0.014976476319134235,0.015002364292740822,0.016766062006354332,0.009814329445362091,0.0,0.015333583578467369,0.015480173751711845,0.016395328566432,0.009923338890075684,0.0,0.015333583578467369,0.015480173751711845,0.016395328566432,0.009923338890075684,0.0
artificial.50,0.015234078280627728,0.017061296850442886,0.014347639866173267,0.008208955638110638,0.0,0.016260556876659393,0.016960948705673218,0.014231961220502853,0.00810951553285122,0.0,0.016260556876659393,0.016960948705673218,0.014231961220502853,0.00810951553285122,0.0
artificial.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.52,0.016594532877206802,0.017838435247540474,0.015234089456498623,0.017841817811131477,0.015113121829926968,0.016015108674764633,0.01794949732720852,0.015629710629582405,0.017889462411403656,0.014784800820052624,0.016015108674764633,0.01794949732720852,0.015629710629582405,0.017889462411403656,0.014784800820052624
artificial.53,0.022374549880623817,0.02369575947523117,0.015293178148567677,0.010247261263430119,0.00971714686602354,0.025113563984632492,0.023548444733023643,0.01601814292371273,0.010234848596155643,0.01011755969375372,0.025113563984632492,0.023548444733023643,0.01601814292371273,0.010234848596155643,0.01011755969375372
artificial.54,0.0016011885600164533,0.0015795101644471288,0.002308052498847246,0.0017374515300616622,0.008607666939496994,0.0023972070775926113,0.0014303037896752357,0.002264237031340599,0.002048780443146825,0.009485902264714241,0.0023972070775926113,0.0014303037896752357,0.002264237031340599,0.002048780443146825,0.009485902264714241
artificial.55,0.01795182004570961,0.016552718356251717,0.014297989197075367,0.01207126583904028,0.004381508566439152,0.017830761149525642,0.017045091837644577,0.014630697667598724,0.011934410780668259,0.004381508566439152,0.017830761149525642,0.017045091837644577,0.014630697667598724,0.011934410780668259,0.004381508566439152
artificial.56,0.04968747869133949,0.05189512297511101,0.04840938001871109,0.04238712787628174,0.034276679158210754,0.05353081598877907,0.0536564402282238,0.049460336565971375,0.04307882860302925,0.03407255560159683,0.05353081598877907,0.0536564402282238,0.049460336565971375,0.04307882860302925,0.03407255560159683
artificial.57,0.000883518485352397,0.0010394437704235315,0.001100222347304225,0.0021441401913762093,0.00262452126480639,0.0009107808582484722,0.0009143973002210259,0.001171368989162147,0.002082528080791235,0.0030763631220906973,0.0009107808582484722,0.0009143973002210259,0.001171368989162147,0.002082528080791235,0.0030763631220906973
artificial.58,0.046302225440740585,0.04207974299788475,0.0435272715985775,0.04413729906082153,0.04316600784659386,0.04728379100561142,0.041017159819602966,0.04390055686235428,0.04464499652385712,0.04270092770457268,0.04728379100561142,0.041017159819602966,0.04390055686235428,0.04464499652385712,0.04270092770457268
artificial.59,0.11061008274555206,0.10215024650096893,0.09855453670024872,0.10343506187200546,0.11665686219930649,0.11125095933675766,0.10135579854249954,0.09962042421102524,0.10259536653757095,0.11701590567827225,0.11125095933675766,0.10135579854249954,0.09962042421102524,0.10259536653757095,0.11701590567827225
artificial.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.61,0.07794633507728577,0.0666932761669159,0.05521511286497116,0.03885982930660248,0.018385376781225204,0.08033986389636993,0.06492350250482559,0.054148461669683456,0.03856406733393669,0.01817481592297554,0.08033986389636993,0.06492350250482559,0.054148461669683456,0.03856406733393669,0.01817481592297554
artificial.62,0.02526615373790264,0.0189277995377779,0.015041097067296505,0.016818508505821228,0.011838328093290329,0.02472451701760292,0.0191959198564291,0.016053302213549614,0.01788918301463127,0.015847818925976753,0.02472451701760292,0.0191959198564291,0.016053302213549614,0.01788918301463127,0.015847818925976753
artificial.63,0.0008177747949957848,0.0016599743394181132,0.0021250208374112844,0.0033534751273691654,0.001424861722625792,0.0017252262914553285,0.0016579105285927653,0.002323620952665806,0.003347177756950259,0.002734337467700243,0.0017252262914553285,0.0016579105285927653,0.002323620952665806,0.003347177756950259,0.002734337467700243
artificial.64,0.028854738920927048,0.030856383964419365,0.02731018140912056,0.0267376396805048,0.024777181446552277,0.030662737786769867,0.030552377924323082,0.027125438675284386,0.026101740077137947,0.024142684414982796,0.030662737786769867,0.030552377924323082,0.027125438675284386,0.026101740077137947,0.024142684414982796
artificial.65,0.046291667968034744,0.044485583901405334,0.030160296708345413,0.02219744212925434,0.006762807723134756,0.04398379474878311,0.044047724455595016,0.03058776631951332,0.02212740108370781,0.006374531891196966,0.04398379474878311,0.044047724455595016,0.03058776631951332,0.02212740108370781,0.006374531891196966
artificial.66,0.00027054455131292343,0.0,0.0,0.00045818003127351403,0.0015165285440161824,0.0008072369382716715,0.0,0.0,0.00045818003127351403,0.0015165285440161824,0.0008072369382716715,0.0,0.0,0.00045818003127351403,0.0015165285440161824
artificial.67,0.03848578780889511,0.04215634986758232,0.040376678109169006,0.03691333159804344,0.02825860306620598,0.04156140238046646,0.042189713567495346,0.04082370921969414,0.03680615499615669,0.0274099949747324,0.04156140238046646,0.042189713567495346,0.04082370921969414,0.03680615499615669,0.0274099949747324
artificial.68,0.025442318990826607,0.020568104460835457,0.017144275829195976,0.012841418385505676,0.0046153441071510315,0.024677671492099762,0.020495347678661346,0.017346275970339775,0.013216761872172356,0.0046153441071510315,0.024677671492099762,0.020495347678661346,0.017346275970339775,0.013216761872172356,0.0046153441071510315
artificial.69,0.0013569158036261797,0.0021233626175671816,0.002343536354601383,0.0035349042154848576,0.007550043053925037,0.0015060027362778783,0.0021233626175671816,0.002343536354601383,0.0035349042154848576,0.007550043053925037,0.0015060027362778783,0.0021233626175671816,0.002343536354601383,0.0035349042154848576,0.007550043053925037
artificial.70,0.09773346036672592,0.08634194731712341,0.09010493755340576,0.08655137568712234,0.09121158719062805,0.09831786155700684,0.08679962158203125,0.09127693623304367,0.08587593585252762,0.0925525426864624,0.09831786155700684,0.08679962158203125,0.09127693623304367,0.08587593585252762,0.0925525426864624
artificial.71,0.22104454040527344,0.21143938601016998,0.22211290895938873,0.23547786474227905,0.28236860036849976,0.22203871607780457,0.20783588290214539,0.22200919687747955,0.2353815883398056,0.2858300805091858,0.22203871607780457,0.20783588290214539,0.22200919687747955,0.2353815883398056,0.2858300805091858
artificial.72,0.0,0.0,0.0,0.0,0.0004549544246401638,0.0,0.0,0.0,0.0,0.0004549544246401638,0.0,0.0,0.0,0.0,0.0004549544246401638
artificial.73,0.035216718912124634,0.030446520075201988,0.028837988153100014,0.024114366620779037,0.02215055748820305,0.03627915680408478,0.031657177954912186,0.03036102093756199,0.02412855252623558,0.02254529297351837,0.03627915680408478,0.031657177954912186,0.03036102093756199,0.02412855252623558,0.02254529297351837
artificial.74,0.09910468012094498,0.10698714852333069,0.10662960261106491,0.10479995608329773,0.1256438046693802,0.10122790187597275,0.10615815967321396,0.10664423555135727,0.10450993478298187,0.1299048513174057,0.10122790187597275,0.10615815967321396,0.10664423555135727,0.10450993478298187,0.1299048513174057
artificial.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.76,0.005689803045243025,0.006478548515588045,0.004615537356585264,0.0013822990003973246,0.0016313741216436028,0.007513546850532293,0.005588458385318518,0.00485121738165617,0.001661893562413752,0.0016313741216436028,0.007513546850532293,0.005588458385318518,0.00485121738165617,0.001661893562413752,0.0016313741216436028
artificial.77,0.021547378972172737,0.02077382057905197,0.01994258724153042,0.017624422907829285,0.019938018172979355,0.022108901292085648,0.022001029923558235,0.020476313307881355,0.017675556242465973,0.018855221569538116,0.022108901292085648,0.022001029923558235,0.020476313307881355,0.017675556242465973,0.018855221569538116
artificial.78,0.0017932932823896408,0.0009780680993571877,0.0019366253400221467,0.0024203599896281958,0.0013433444546535611,0.0017932932823896408,0.0007123403484001756,0.0018774614436551929,0.0024203599896281958,0.0013433444546535611,0.0017932932823896408,0.0007123403484001756,0.0018774614436551929,0.0024203599896281958,0.0013433444546535611
artificial.79,0.058958206325769424,0.05401116982102394,0.05132194608449936,0.04763704538345337,0.03924237936735153,0.060605525970458984,0.054046764969825745,0.05088505521416664,0.048360031098127365,0.03913645073771477,0.060605525970458984,0.054046764969825745,0.05088505521416664,0.048360031098127365,0.03913645073771477
artificial.80,0.029440365731716156,0.025952491909265518,0.018046721816062927,0.010238700546324253,0.0009122416959144175,0.0264578964561224,0.02588719315826893,0.01840830221772194,0.010729548521339893,0.0009122416959144175,0.0264578964561224,0.02588719315826893,0.01840830221772194,0.010729548521339893,0.0009122416959144175
artificial.81,0.0,0.0004244213050696999,0.0,0.0005968873156234622,0.0,0.0,0.0004244213050696999,0.0,0.0005968873156234622,0.0,0.0,0.0004244213050696999,0.0,0.0005968873156234622,0.0
artificial.82,0.02033894509077072,0.01673208922147751,0.012547619640827179,0.007545622996985912,0.0014913869090378284,0.016546884551644325,0.016727251932024956,0.01232435554265976,0.007684633135795593,0.0018695616163313389,0.016546884551644325,0.016727251932024956,0.01232435554265976,0.007684633135795593,0.0018695616163313389
artificial.83,0.009692514315247536,0.006514684297144413,0.007970801554620266,0.004593410063534975,0.00153161131311208,0.00970795564353466,0.007280191872268915,0.008131558075547218,0.004706155974417925,0.00153161131311208,0.00970795564353466,0.007280191872268915,0.008131558075547218,0.004706155974417925,0.00153161131311208
artificial.84,0.0,0.0002813886385411024,0.0,0.0,0.0011131641222164035,0.00033266624086536467,0.0006334138452075422,0.0,0.0,0.0029203894082456827,0.00033266624086536467,0.0006334138452075422,0.0,0.0,0.0029203894082456827
artificial.85,0.04104701057076454,0.044953808188438416,0.04136151447892189,0.03006831929087639,0.012515909969806671,0.039811987429857254,0.04489592835307121,0.04022779315710068,0.029415342956781387,0.011954802088439465,0.039811987429857254,0.04489592835307121,0.04022779315710068,0.029415342956781387,0.011954802088439465
artificial.86,0.02410934865474701,0.02010793425142765,0.024728434160351753,0.02047125995159149,0.010095435194671154,0.024465592578053474,0.020140811800956726,0.024554982781410217,0.02028648741543293,0.010472120717167854,0.024465592578053474,0.020140811800956726,0.024554982781410217,0.02028648741543293,0.010472120717167854
artificial.87,0.01144959032535553,0.009961185045540333,0.008278225548565388,0.01046711578965187,0.02133861929178238,0.01163467951118946,0.010349326767027378,0.00878685899078846,0.010323488153517246,0.021279381588101387,0.01163467951118946,0.010349326767027378,0.00878685899078846,0.010323488153517246,0.021279381588101387
artificial.88,0.09995938092470169,0.0968465730547905,0.0883081704378128,0.0759686753153801,0.06381084024906158,0.10083618760108948,0.09701823443174362,0.08913477510213852,0.07559597492218018,0.06492521613836288,0.10083618760108948,0.09701823443174362,0.08913477510213852,0.07559597492218018,0.06492521613836288
artificial.89,0.0978250503540039,0.08334529399871826,0.07882145047187805,0.0672466978430748,0.055302586406469345,0.09420165419578552,0.08501945436000824,0.07834824174642563,0.06672371923923492,0.057355716824531555,0.09420165419578552,0.08501945436000824,0.07834824174642563,0.06672371923923492,0.057355716824531555
artificial.90,0.058613404631614685,0.06078482046723366,0.05895364284515381,0.06689766049385071,0.0735677033662796,0.05593305453658104,0.058616578578948975,0.059274040162563324,0.06675936281681061,0.07258319854736328,0.05593305453658104,0.058616578578948975,0.059274040162563324,0.06675936281681061,0.07258319854736328
artificial.91,0.02570246160030365,0.019473865628242493,0.014938090927898884,0.009354709647595882,0.009141582995653152,0.02381712757050991,0.01900981180369854,0.015111653134226799,0.010190201923251152,0.008731030859053135,0.02381712757050991,0.01900981180369854,0.015111653134226799,0.010190201923251152,0.008731030859053135
artificial.92,0.023664966225624084,0.024379579350352287,0.024103375151753426,0.014304869808256626,0.006236977409571409,0.024467075243592262,0.024739425629377365,0.023590149357914925,0.013420389033854008,0.0062660821713507175,0.024467075243592262,0.024739425629377365,0.023590149357914925,0.013420389033854008,0.0062660821713507175
artificial.93,0.007952728308737278,0.004905976355075836,0.00647277757525444,0.006695699878036976,0.012641143053770065,0.007479394786059856,0.004898300394415855,0.00652350252494216,0.006695699878036976,0.012201480567455292,0.007479394786059856,0.004898300394415855,0.00652350252494216,0.006695699878036976,0.012201480567455292
artificial.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.95,0.0460868701338768,0.037017010152339935,0.03414752334356308,0.03443315997719765,0.029057832434773445,0.04542822763323784,0.038030099123716354,0.03446103632450104,0.03592684492468834,0.03231772035360336,0.04542822763323784,0.038030099123716354,0.03446103632450104,0.03592684492468834,0.03231772035360336
artificial.96,0.0029726196080446243,0.002219957299530506,0.003625959623605013,0.003281663404777646,0.002702311845496297,0.003426823066547513,0.002766152611002326,0.0032679892610758543,0.003478809492662549,0.0030200176406651735,0.003426823066547513,0.002766152611002326,0.0032679892610758543,0.003478809492662549,0.0030200176406651735
artificial.97,0.025516223162412643,0.017920412123203278,0.013701330870389938,0.008905970491468906,0.0012861212017014623,0.02551044523715973,0.01766820251941681,0.013366015627980232,0.008544736541807652,0.0012861212017014623,0.02551044523715973,0.01766820251941681,0.013366015627980232,0.008544736541807652,0.0012861212017014623
